timestamp,mission_time_s,status,altitude_m,velocity_ms,latitude,longitude,chamber_pressure_psi,battery_pct
2026-04-20T12:01:15.600Z,75.6,ASCENT,36431.13,1110.65,-39.197161,178.245739,453.06,96.22
2026-04-20T12:01:15.700Z,75.7,ASCENT,36542.39,1112.57,-39.196948,178.246979,450.5,96.22
2026-04-20T12:01:15.800Z,75.8,ASCENT,36653.84,1114.49,-39.196734,178.248222,445.12,96.21
2026-04-20T12:01:15.900Z,75.9,ASCENT,36765.48,1116.41,-39.196519,178.249467,453.99,96.2
2026-04-20T12:01:16.000Z,76.0,ASCENT,36877.31,1118.33,-39.196305,178.250715,449.4,96.2
2026-04-20T12:01:16.100Z,76.1,ASCENT,36989.34,1120.25,-39.196089,178.251964,450.15,96.19
2026-04-20T12:01:16.200Z,76.2,ASCENT,37101.56,1122.18,-39.195874,178.253217,448.52,96.19
2026-04-20T12:01:16.300Z,76.3,ASCENT,37213.97,1124.1,-39.195658,178.254471,449.2,96.19
2026-04-20T12:01:16.400Z,76.4,ASCENT,37326.57,1126.02,-39.195441,178.255728,449.49,96.18
2026-04-20T12:01:16.500Z,76.5,ASCENT,37439.36,1127.95,-39.195225,178.256987,448.26,96.17
2026-04-20T12:01:16.600Z,76.6,ASCENT,37552.35,1129.88,-39.195007,178.258249,448.53,96.17
2026-04-20T12:01:16.700Z,76.7,ASCENT,37665.53,1131.8,-39.19479,178.259513,445.92,96.17
2026-04-20T12:01:16.800Z,76.8,ASCENT,37778.91,1133.73,-39.194572,178.260779,453.64,96.16
2026-04-20T12:01:16.900Z,76.9,ASCENT,37892.47,1135.66,-39.194353,178.262048,453.49,96.16
2026-04-20T12:01:17.000Z,77.0,ASCENT,38006.23,1137.59,-39.194134,178.263319,446.39,96.15
2026-04-20T12:01:17.100Z,77.1,ASCENT,38120.18,1139.53,-39.193915,178.264593,452.72,96.14
2026-04-20T12:01:17.200Z,77.2,ASCENT,38234.33,1141.46,-39.193696,178.265868,446.8,96.14
2026-04-20T12:01:17.300Z,77.3,ASCENT,38348.67,1143.39,-39.193475,178.267147,449.16,96.14
2026-04-20T12:01:17.400Z,77.4,ASCENT,38463.2,1145.33,-39.193255,178.268427,449.79,96.13
2026-04-20T12:01:17.500Z,77.5,ASCENT,38577.93,1147.26,-39.193034,178.26971,446.55,96.12
2026-04-20T12:01:17.600Z,77.6,ASCENT,38692.85,1149.2,-39.192813,178.270995,450.0,96.12
2026-04-20T12:01:17.700Z,77.7,ASCENT,38807.96,1151.14,-39.192591,178.272283,452.53,96.11
2026-04-20T12:01:17.800Z,77.8,ASCENT,38923.27,1153.07,-39.192369,178.273573,453.57,96.11
2026-04-20T12:01:17.900Z,77.9,ASCENT,39038.77,1155.01,-39.192146,178.274865,449.98,96.11
2026-04-20T12:01:18.000Z,78.0,ASCENT,39154.47,1156.95,-39.191924,178.27616,448.3,96.1
2026-04-20T12:01:18.100Z,78.1,ASCENT,39270.35,1158.9,-39.1917,178.277457,451.46,96.09
2026-04-20T12:01:18.200Z,78.2,ASCENT,39386.44,1160.84,-39.191476,178.278757,446.89,96.09
2026-04-20T12:01:18.300Z,78.3,ASCENT,39502.72,1162.78,-39.191252,178.280059,449.72,96.08
2026-04-20T12:01:18.400Z,78.4,ASCENT,39619.19,1164.73,-39.191028,178.281363,452.59,96.08
2026-04-20T12:01:18.500Z,78.5,ASCENT,39735.86,1166.67,-39.190803,178.28267,454.71,96.08
2026-04-20T12:01:18.600Z,78.6,ASCENT,39852.72,1168.62,-39.190577,178.283979,450.7,96.07
2026-04-20T12:01:18.700Z,78.7,ASCENT,39969.77,1170.56,-39.190352,178.285291,449.2,96.06
2026-04-20T12:01:18.800Z,78.8,ASCENT,40087.03,1172.51,-39.190125,178.286604,445.75,96.06
2026-04-20T12:01:18.900Z,78.9,ASCENT,40204.47,1174.46,-39.189899,178.287921,449.83,96.06
2026-04-20T12:01:19.000Z,79.0,ASCENT,40322.11,1176.41,-39.189672,178.289239,454.04,96.05
2026-04-20T12:01:19.100Z,79.1,ASCENT,40439.95,1178.36,-39.189444,178.29056,447.0,96.05
2026-04-20T12:01:19.200Z,79.2,ASCENT,40557.98,1180.31,-39.189216,178.291884,451.72,96.04
2026-04-20T12:01:19.300Z,79.3,ASCENT,40676.21,1182.27,-39.188988,178.29321,449.37,96.03
2026-04-20T12:01:19.400Z,79.4,ASCENT,40794.63,1184.22,-39.188759,178.294538,453.53,96.03
2026-04-20T12:01:19.500Z,79.5,ASCENT,40913.25,1186.18,-39.18853,178.295869,451.04,96.03
2026-04-20T12:01:19.600Z,79.6,ASCENT,41032.06,1188.13,-39.188301,178.297202,445.96,96.02
2026-04-20T12:01:19.700Z,79.7,ASCENT,41151.07,1190.09,-39.188071,178.298537,449.95,96.02
2026-04-20T12:01:19.800Z,79.8,ASCENT,41270.27,1192.05,-39.187841,178.299875,453.82,96.01
2026-04-20T12:01:19.900Z,79.9,ASCENT,41389.68,1194.01,-39.18761,178.301215,445.53,96.0
2026-04-20T12:01:20.000Z,80.0,ASCENT,41509.27,1195.97,-39.187379,178.302558,447.84,96.0
2026-04-20T12:01:20.100Z,80.1,ASCENT,41629.06,1197.93,-39.187147,178.303903,446.79,96.0
2026-04-20T12:01:20.200Z,80.2,ASCENT,41749.05,1199.89,-39.186915,178.30525,447.32,95.99
2026-04-20T12:01:20.300Z,80.3,ASCENT,41869.24,1201.85,-39.186683,178.3066,448.45,95.98
2026-04-20T12:01:20.400Z,80.4,ASCENT,41989.62,1203.82,-39.18645,178.307953,450.7,95.98
2026-04-20T12:01:20.500Z,80.5,ASCENT,42110.2,1205.78,-39.186217,178.309307,445.06,95.97
2026-04-20T12:01:20.600Z,80.6,ASCENT,42230.97,1207.75,-39.185983,178.310665,445.38,95.97
2026-04-20T12:01:20.700Z,80.7,ASCENT,42351.95,1209.71,-39.185749,178.312024,452.94,95.97
2026-04-20T12:01:20.800Z,80.8,ASCENT,42473.11,1211.68,-39.185514,178.313386,451.74,95.96
2026-04-20T12:01:20.900Z,80.9,ASCENT,42594.48,1213.65,-39.185279,178.314751,445.01,95.95
2026-04-20T12:01:21.000Z,81.0,ASCENT,42716.04,1215.62,-39.185044,178.316117,452.05,95.95
2026-04-20T12:01:21.100Z,81.1,ASCENT,42837.8,1217.59,-39.184808,178.317487,449.29,95.94
2026-04-20T12:01:21.200Z,81.2,ASCENT,42959.76,1219.56,-39.184572,178.318858,450.87,95.94
2026-04-20T12:01:21.300Z,81.3,ASCENT,43081.91,1221.54,-39.184336,178.320233,454.83,95.94
2026-04-20T12:01:21.400Z,81.4,ASCENT,43204.26,1223.51,-39.184099,178.321609,446.45,95.93
2026-04-20T12:01:21.500Z,81.5,ASCENT,43326.81,1225.49,-39.183861,178.322988,449.59,95.92
2026-04-20T12:01:21.600Z,81.6,ASCENT,43449.56,1227.46,-39.183623,178.32437,453.24,95.92
2026-04-20T12:01:21.700Z,81.7,ASCENT,43572.5,1229.44,-39.183385,178.325753,453.37,95.92
2026-04-20T12:01:21.800Z,81.8,ASCENT,43695.64,1231.42,-39.183146,178.32714,454.46,95.91
2026-04-20T12:01:21.900Z,81.9,ASCENT,43818.98,1233.39,-39.182907,178.328529,445.31,95.91
2026-04-20T12:01:22.000Z,82.0,ASCENT,43942.52,1235.37,-39.182668,178.32992,447.94,95.9
2026-04-20T12:01:22.100Z,82.1,ASCENT,44066.25,1237.35,-39.182428,178.331313,448.43,95.89
2026-04-20T12:01:22.200Z,82.2,ASCENT,44190.19,1239.34,-39.182187,178.332709,449.2,95.89
2026-04-20T12:01:22.300Z,82.3,ASCENT,44314.32,1241.32,-39.181947,178.334108,450.01,95.89
2026-04-20T12:01:22.400Z,82.4,ASCENT,44438.65,1243.3,-39.181705,178.335509,450.7,95.88
2026-04-20T12:01:22.500Z,82.5,ASCENT,44563.18,1245.29,-39.181464,178.336912,450.74,95.88
2026-04-20T12:01:22.600Z,82.6,ASCENT,44687.9,1247.27,-39.181222,178.338318,448.51,95.87
2026-04-20T12:01:22.700Z,82.7,ASCENT,44812.83,1249.26,-39.180979,178.339726,453.8,95.86
2026-04-20T12:01:22.800Z,82.8,ASCENT,44937.95,1251.25,-39.180736,178.341137,446.64,95.86
2026-04-20T12:01:22.900Z,82.9,ASCENT,45063.28,1253.23,-39.180493,178.34255,450.25,95.86
2026-04-20T12:01:23.000Z,83.0,ASCENT,45188.8,1255.22,-39.180249,178.343966,448.14,95.85
2026-04-20T12:01:23.100Z,83.1,ASCENT,45314.52,1257.21,-39.180005,178.345384,454.62,95.84
2026-04-20T12:01:23.200Z,83.2,ASCENT,45440.44,1259.2,-39.179761,178.346805,446.11,95.84
2026-04-20T12:01:23.300Z,83.3,ASCENT,45566.56,1261.2,-39.179516,178.348228,454.11,95.83
2026-04-20T12:01:23.400Z,83.4,ASCENT,45692.88,1263.19,-39.17927,178.349653,454.67,95.83
2026-04-20T12:01:23.500Z,83.5,ASCENT,45819.4,1265.18,-39.179024,178.351081,451.27,95.83
2026-04-20T12:01:23.600Z,83.6,ASCENT,45946.12,1267.18,-39.178778,178.352512,446.89,95.82
2026-04-20T12:01:23.700Z,83.7,ASCENT,46073.04,1269.18,-39.178531,178.353945,448.01,95.81
2026-04-20T12:01:23.800Z,83.8,ASCENT,46200.15,1271.17,-39.178284,178.35538,445.1,95.81
2026-04-20T12:01:23.900Z,83.9,ASCENT,46327.47,1273.17,-39.178037,178.356818,451.12,95.81
2026-04-20T12:01:24.000Z,84.0,ASCENT,46454.99,1275.17,-39.177789,178.358258,453.59,95.8
2026-04-20T12:01:24.100Z,84.1,ASCENT,46582.7,1277.17,-39.17754,178.359701,453.96,95.8
2026-04-20T12:01:24.200Z,84.2,ASCENT,46710.62,1279.17,-39.177291,178.361146,451.39,95.79
2026-04-20T12:01:24.300Z,84.3,ASCENT,46838.74,1281.17,-39.177042,178.362594,445.91,95.78
2026-04-20T12:01:24.400Z,84.4,ASCENT,46967.06,1283.18,-39.176792,178.364044,453.74,95.78
2026-04-20T12:01:24.500Z,84.5,ASCENT,47095.57,1285.18,-39.176542,178.365497,446.48,95.78
2026-04-20T12:01:24.600Z,84.6,ASCENT,47224.29,1287.19,-39.176292,178.366952,452.41,95.77
2026-04-20T12:01:24.700Z,84.7,ASCENT,47353.21,1289.19,-39.176041,178.36841,453.75,95.77
2026-04-20T12:01:24.800Z,84.8,ASCENT,47482.33,1291.2,-39.175789,178.36987,447.8,95.76
2026-04-20T12:01:24.900Z,84.9,ASCENT,47611.65,1293.21,-39.175538,178.371332,446.06,95.75
2026-04-20T12:01:25.000Z,85.0,ASCENT,47741.18,1295.22,-39.175285,178.372797,454.08,95.75
2026-04-20T12:01:25.100Z,85.1,ASCENT,47870.9,1297.23,-39.175033,178.374265,453.72,95.75
2026-04-20T12:01:25.200Z,85.2,ASCENT,48000.82,1299.24,-39.17478,178.375735,447.81,95.74
2026-04-20T12:01:25.300Z,85.3,ASCENT,48130.95,1301.25,-39.174526,178.377208,454.58,95.73
2026-04-20T12:01:25.400Z,85.4,ASCENT,48261.27,1303.26,-39.174272,178.378683,454.12,95.73
2026-04-20T12:01:25.500Z,85.5,ASCENT,48391.8,1305.28,-39.174018,178.38016,453.91,95.72
2026-04-20T12:01:25.600Z,85.6,ASCENT,48522.53,1307.29,-39.173763,178.38164,453.31,95.72
2026-04-20T12:01:25.700Z,85.7,ASCENT,48653.46,1309.31,-39.173508,178.383123,445.05,95.72
2026-04-20T12:01:25.800Z,85.8,ASCENT,48784.59,1311.32,-39.173252,178.384608,450.67,95.71
2026-04-20T12:01:25.900Z,85.9,ASCENT,48915.93,1313.34,-39.172996,178.386095,448.13,95.7
2026-04-20T12:01:26.000Z,86.0,ASCENT,49047.46,1315.36,-39.172739,178.387585,453.0,95.7
2026-04-20T12:01:26.100Z,86.1,ASCENT,49179.2,1317.38,-39.172482,178.389078,454.76,95.69
2026-04-20T12:01:26.200Z,86.2,ASCENT,49311.14,1319.4,-39.172225,178.390573,445.34,95.69
2026-04-20T12:01:26.300Z,86.3,ASCENT,49443.28,1321.42,-39.171967,178.392071,445.46,95.69
2026-04-20T12:01:26.400Z,86.4,ASCENT,49575.63,1323.45,-39.171709,178.393571,445.55,95.68
2026-04-20T12:01:26.500Z,86.5,ASCENT,49708.18,1325.47,-39.17145,178.395073,447.08,95.67
2026-04-20T12:01:26.600Z,86.6,ASCENT,49840.92,1327.49,-39.171191,178.396578,453.04,95.67
2026-04-20T12:01:26.700Z,86.7,ASCENT,49973.88,1329.52,-39.170931,178.398086,453.9,95.67
2026-04-20T12:01:26.800Z,86.8,ASCENT,50107.03,1331.55,-39.170671,178.399596,448.66,95.66
2026-04-20T12:01:26.900Z,86.9,ASCENT,50240.39,1333.57,-39.170411,178.401109,454.35,95.66
2026-04-20T12:01:27.000Z,87.0,ASCENT,50373.95,1335.6,-39.17015,178.402624,449.7,95.65
2026-04-20T12:01:27.100Z,87.1,ASCENT,50507.71,1337.63,-39.169889,178.404141,448.54,95.64
2026-04-20T12:01:27.200Z,87.2,ASCENT,50641.68,1339.66,-39.169627,178.405662,450.63,95.64
2026-04-20T12:01:27.300Z,87.3,ASCENT,50775.85,1341.69,-39.169365,178.407184,452.75,95.64
2026-04-20T12:01:27.400Z,87.4,ASCENT,50910.22,1343.73,-39.169102,178.408709,448.16,95.63
2026-04-20T12:01:27.500Z,87.5,ASCENT,51044.8,1345.76,-39.168839,178.410237,452.63,95.62
2026-04-20T12:01:27.600Z,87.6,ASCENT,51179.58,1347.79,-39.168576,178.411767,446.13,95.62
2026-04-20T12:01:27.700Z,87.7,ASCENT,51314.56,1349.83,-39.168312,178.4133,452.5,95.61
2026-04-20T12:01:27.800Z,87.8,ASCENT,51449.75,1351.87,-39.168048,178.414836,449.27,95.61
2026-04-20T12:01:27.900Z,87.9,ASCENT,51585.14,1353.9,-39.167783,178.416373,454.23,95.61
2026-04-20T12:01:28.000Z,88.0,ASCENT,51720.73,1355.94,-39.167518,178.417914,449.68,95.6
2026-04-20T12:01:28.100Z,88.1,ASCENT,51856.53,1357.98,-39.167252,178.419457,450.12,95.59
2026-04-20T12:01:28.200Z,88.2,ASCENT,51992.53,1360.02,-39.166986,178.421002,452.18,95.59
2026-04-20T12:01:28.300Z,88.3,ASCENT,52128.74,1362.06,-39.166719,178.42255,452.08,95.58
2026-04-20T12:01:28.400Z,88.4,ASCENT,52265.15,1364.11,-39.166452,178.424101,454.6,95.58
2026-04-20T12:01:28.500Z,88.5,ASCENT,52401.76,1366.15,-39.166185,178.425654,446.32,95.58
2026-04-20T12:01:28.600Z,88.6,ASCENT,52538.58,1368.19,-39.165917,178.427209,453.39,95.57
2026-04-20T12:01:28.700Z,88.7,ASCENT,52675.61,1370.24,-39.165649,178.428768,451.77,95.56
2026-04-20T12:01:28.800Z,88.8,ASCENT,52812.84,1372.29,-39.16538,178.430328,452.45,95.56
2026-04-20T12:01:28.900Z,88.9,ASCENT,52950.27,1374.33,-39.165111,178.431892,449.93,95.56
2026-04-20T12:01:29.000Z,89.0,ASCENT,53087.91,1376.38,-39.164841,178.433457,454.27,95.55
2026-04-20T12:01:29.100Z,89.1,ASCENT,53225.75,1378.43,-39.164571,178.435026,452.19,95.55
2026-04-20T12:01:29.200Z,89.2,ASCENT,53363.8,1380.48,-39.164301,178.436597,450.06,95.54
2026-04-20T12:01:29.300Z,89.3,ASCENT,53502.05,1382.53,-39.16403,178.43817,450.37,95.53
2026-04-20T12:01:29.400Z,89.4,ASCENT,53640.51,1384.58,-39.163759,178.439746,454.44,95.53
2026-04-20T12:01:29.500Z,89.5,ASCENT,53779.17,1386.64,-39.163487,178.441325,446.11,95.53
2026-04-20T12:01:29.600Z,89.6,ASCENT,53918.04,1388.69,-39.163215,178.442906,449.4,95.52
2026-04-20T12:01:29.700Z,89.7,ASCENT,54057.12,1390.75,-39.162942,178.444489,449.79,95.52
2026-04-20T12:01:29.800Z,89.8,ASCENT,54196.4,1392.8,-39.162669,178.446076,452.3,95.51
2026-04-20T12:01:29.900Z,89.9,ASCENT,54335.88,1394.86,-39.162395,178.447664,452.67,95.5
2026-04-20T12:01:30.000Z,90.0,ASCENT,54475.57,1396.92,-39.162121,178.449256,452.05,95.5
2026-04-20T12:01:30.100Z,90.1,ASCENT,54615.47,1398.98,-39.161847,178.45085,450.19,95.5
2026-04-20T12:01:30.200Z,90.2,ASCENT,54755.57,1401.04,-39.161572,178.452446,449.39,95.49
2026-04-20T12:01:30.300Z,90.3,ASCENT,54895.88,1403.1,-39.161297,178.454045,452.53,95.48
2026-04-20T12:01:30.400Z,90.4,ASCENT,55036.4,1405.16,-39.161021,178.455647,448.78,95.48
2026-04-20T12:01:30.500Z,90.5,ASCENT,55177.12,1407.22,-39.160745,178.457251,452.45,95.47
2026-04-20T12:01:30.600Z,90.6,ASCENT,55318.05,1409.29,-39.160468,178.458858,449.47,95.47
2026-04-20T12:01:30.700Z,90.7,ASCENT,55459.19,1411.35,-39.160191,178.460467,449.21,95.47
2026-04-20T12:01:30.800Z,90.8,ASCENT,55600.53,1413.42,-39.159914,178.462079,452.75,95.46
2026-04-20T12:01:30.900Z,90.9,ASCENT,55742.08,1415.48,-39.159636,178.463694,452.57,95.45
2026-04-20T12:01:31.000Z,91.0,ASCENT,55883.83,1417.55,-39.159357,178.465311,453.86,95.45
2026-04-20T12:01:31.100Z,91.1,ASCENT,56025.79,1419.62,-39.159078,178.46693,445.44,95.44
2026-04-20T12:01:31.200Z,91.2,ASCENT,56167.96,1421.69,-39.158799,178.468552,447.95,95.44
2026-04-20T12:01:31.300Z,91.3,ASCENT,56310.34,1423.76,-39.158519,178.470177,450.87,95.44
2026-04-20T12:01:31.400Z,91.4,ASCENT,56452.92,1425.83,-39.158239,178.471805,450.08,95.43
2026-04-20T12:01:31.500Z,91.5,ASCENT,56595.71,1427.9,-39.157958,178.473435,446.07,95.42
2026-04-20T12:01:31.600Z,91.6,ASCENT,56738.71,1429.98,-39.157677,178.475067,451.61,95.42
2026-04-20T12:01:31.700Z,91.7,ASCENT,56881.91,1432.05,-39.157396,178.476702,452.91,95.42
2026-04-20T12:01:31.800Z,91.8,ASCENT,57025.33,1434.13,-39.157114,178.47834,449.84,95.41
2026-04-20T12:01:31.900Z,91.9,ASCENT,57168.95,1436.2,-39.156831,178.479981,452.7,95.41
2026-04-20T12:01:32.000Z,92.0,ASCENT,57312.78,1438.28,-39.156549,178.481623,449.21,95.4
2026-04-20T12:01:32.100Z,92.1,ASCENT,57456.81,1440.36,-39.156265,178.483269,454.07,95.39
2026-04-20T12:01:32.200Z,92.2,ASCENT,57601.06,1442.44,-39.155981,178.484917,451.37,95.39
2026-04-20T12:01:32.300Z,92.3,ASCENT,57745.51,1444.52,-39.155697,178.486568,453.51,95.39
2026-04-20T12:01:32.400Z,92.4,ASCENT,57890.17,1446.6,-39.155413,178.488221,453.24,95.38
2026-04-20T12:01:32.500Z,92.5,ASCENT,58035.04,1448.69,-39.155127,178.489877,447.94,95.38
2026-04-20T12:01:32.600Z,92.6,ASCENT,58180.11,1450.77,-39.154842,178.491536,448.1,95.37
2026-04-20T12:01:32.700Z,92.7,ASCENT,58325.4,1452.85,-39.154556,178.493197,450.46,95.36
2026-04-20T12:01:32.800Z,92.8,ASCENT,58470.89,1454.94,-39.154269,178.494861,447.28,95.36
2026-04-20T12:01:32.900Z,92.9,ASCENT,58616.59,1457.02,-39.153983,178.496527,450.38,95.36
2026-04-20T12:01:33.000Z,93.0,ASCENT,58762.51,1459.11,-39.153695,178.498196,449.83,95.35
2026-04-20T12:01:33.100Z,93.1,ASCENT,58908.63,1461.2,-39.153407,178.499867,445.03,95.34
2026-04-20T12:01:33.200Z,93.2,ASCENT,59054.96,1463.29,-39.153119,178.501542,448.95,95.34
2026-04-20T12:01:33.300Z,93.3,ASCENT,59201.49,1465.38,-39.15283,178.503218,453.86,95.33
2026-04-20T12:01:33.400Z,93.4,ASCENT,59348.24,1467.47,-39.152541,178.504898,446.59,95.33
2026-04-20T12:01:33.500Z,93.5,ASCENT,59495.2,1469.56,-39.152252,178.50658,445.49,95.33
2026-04-20T12:01:33.600Z,93.6,ASCENT,59642.36,1471.66,-39.151962,178.508264,454.13,95.32
2026-04-20T12:01:33.700Z,93.7,ASCENT,59789.74,1473.75,-39.151671,178.509952,446.32,95.31
2026-04-20T12:01:33.800Z,93.8,ASCENT,59937.32,1475.85,-39.15138,178.511642,447.97,95.31
2026-04-20T12:01:33.900Z,93.9,ASCENT,60085.12,1477.94,-39.151089,178.513334,447.95,95.31
2026-04-20T12:01:34.000Z,94.0,ASCENT,60233.12,1480.04,-39.150797,178.515029,445.7,95.3
2026-04-20T12:01:34.100Z,94.1,ASCENT,60381.33,1482.14,-39.150505,178.516727,448.44,95.3
2026-04-20T12:01:34.200Z,94.2,ASCENT,60529.76,1484.24,-39.150212,178.518427,451.35,95.29
2026-04-20T12:01:34.300Z,94.3,ASCENT,60678.39,1486.34,-39.149919,178.52013,451.11,95.28
2026-04-20T12:01:34.400Z,94.4,ASCENT,60827.24,1488.44,-39.149625,178.521836,448.04,95.28
2026-04-20T12:01:34.500Z,94.5,ASCENT,60976.29,1490.54,-39.149331,178.523544,450.8,95.28
2026-04-20T12:01:34.600Z,94.6,ASCENT,61125.55,1492.64,-39.149036,178.525255,449.41,95.27
2026-04-20T12:01:34.700Z,94.7,ASCENT,61275.03,1494.75,-39.148741,178.526969,447.52,95.27
2026-04-20T12:01:34.800Z,94.8,ASCENT,61424.71,1496.85,-39.148446,178.528685,450.59,95.26
2026-04-20T12:01:34.900Z,94.9,ASCENT,61574.61,1498.96,-39.14815,178.530404,450.96,95.25
2026-04-20T12:01:35.000Z,95.0,ASCENT,61724.72,1501.07,-39.147854,178.532125,447.87,95.25
2026-04-20T12:01:35.100Z,95.1,ASCENT,61875.03,1503.17,-39.147557,178.533849,451.27,95.25
2026-04-20T12:01:35.200Z,95.2,ASCENT,62025.56,1505.28,-39.147259,178.535576,451.9,95.24
2026-04-20T12:01:35.300Z,95.3,ASCENT,62176.3,1507.39,-39.146962,178.537306,447.24,95.23
2026-04-20T12:01:35.400Z,95.4,ASCENT,62327.25,1509.5,-39.146663,178.539038,448.54,95.23
2026-04-20T12:01:35.500Z,95.5,ASCENT,62478.41,1511.62,-39.146365,178.540772,453.04,95.22
2026-04-20T12:01:35.600Z,95.6,ASCENT,62629.79,1513.73,-39.146066,178.54251,452.97,95.22
2026-04-20T12:01:35.700Z,95.7,ASCENT,62781.37,1515.84,-39.145766,178.54425,448.88,95.22
2026-04-20T12:01:35.800Z,95.8,ASCENT,62933.17,1517.96,-39.145466,178.545992,452.07,95.21
2026-04-20T12:01:35.900Z,95.9,ASCENT,63085.17,1520.07,-39.145166,178.547738,445.51,95.2
2026-04-20T12:01:36.000Z,96.0,ASCENT,63237.39,1522.19,-39.144865,178.549485,450.41,95.2
2026-04-20T12:01:36.100Z,96.1,ASCENT,63389.82,1524.31,-39.144563,178.551236,446.09,95.19
2026-04-20T12:01:36.200Z,96.2,ASCENT,63542.47,1526.43,-39.144261,178.552989,448.53,95.19
2026-04-20T12:01:36.300Z,96.3,ASCENT,63695.32,1528.55,-39.143959,178.554745,445.46,95.19
2026-04-20T12:01:36.400Z,96.4,ASCENT,63848.39,1530.67,-39.143656,178.556504,449.56,95.18
2026-04-20T12:01:36.500Z,96.5,ASCENT,64001.67,1532.79,-39.143353,178.558265,445.91,95.17
2026-04-20T12:01:36.600Z,96.6,ASCENT,64155.16,1534.91,-39.143049,178.560029,446.05,95.17
2026-04-20T12:01:36.700Z,96.7,ASCENT,64308.86,1537.03,-39.142745,178.561796,449.55,95.16
2026-04-20T12:01:36.800Z,96.8,ASCENT,64462.78,1539.16,-39.14244,178.563565,446.7,95.16
2026-04-20T12:01:36.900Z,96.9,ASCENT,64616.91,1541.29,-39.142135,178.565337,454.13,95.16
2026-04-20T12:01:37.000Z,97.0,ASCENT,64771.25,1543.41,-39.14183,178.567111,452.9,95.15
2026-04-20T12:01:37.100Z,97.1,ASCENT,64925.8,1545.54,-39.141524,178.568889,450.44,95.14
2026-04-20T12:01:37.200Z,97.2,ASCENT,65080.57,1547.67,-39.141217,178.570668,453.59,95.14
2026-04-20T12:01:37.300Z,97.3,ASCENT,65235.55,1549.8,-39.140911,178.572451,452.64,95.14
2026-04-20T12:01:37.400Z,97.4,ASCENT,65390.74,1551.93,-39.140603,178.574236,448.4,95.13
2026-04-20T12:01:37.500Z,97.5,ASCENT,65546.15,1554.06,-39.140295,178.576024,449.92,95.12
2026-04-20T12:01:37.600Z,97.6,ASCENT,65701.77,1556.19,-39.139987,178.577815,451.16,95.12
2026-04-20T12:01:37.700Z,97.7,ASCENT,65857.6,1558.33,-39.139678,178.579608,446.4,95.11
2026-04-20T12:01:37.800Z,97.8,ASCENT,66013.64,1560.46,-39.139369,178.581404,451.01,95.11
2026-04-20T12:01:37.900Z,97.9,ASCENT,66169.9,1562.6,-39.139059,178.583203,446.74,95.11
2026-04-20T12:01:38.000Z,98.0,ASCENT,66326.38,1564.73,-39.138749,178.585004,447.01,95.1
2026-04-20T12:01:38.100Z,98.1,ASCENT,66483.06,1566.87,-39.138439,178.586808,449.0,95.09
2026-04-20T12:01:38.200Z,98.2,ASCENT,66639.96,1569.01,-39.138128,178.588615,451.38,95.09
2026-04-20T12:01:38.300Z,98.3,ASCENT,66797.08,1571.15,-39.137816,178.590425,454.96,95.08
2026-04-20T12:01:38.400Z,98.4,ASCENT,66954.41,1573.29,-39.137504,178.592237,449.59,95.08
2026-04-20T12:01:38.500Z,98.5,ASCENT,67111.95,1575.43,-39.137192,178.594052,447.17,95.08
2026-04-20T12:01:38.600Z,98.6,ASCENT,67269.71,1577.57,-39.136879,178.595869,448.37,95.07
2026-04-20T12:01:38.700Z,98.7,ASCENT,67427.68,1579.71,-39.136565,178.597689,452.62,95.06
2026-04-20T12:01:38.800Z,98.8,ASCENT,67585.86,1581.86,-39.136251,178.599512,445.63,95.06
2026-04-20T12:01:38.900Z,98.9,ASCENT,67744.26,1584.0,-39.135937,178.601338,446.09,95.06
2026-04-20T12:01:39.000Z,99.0,ASCENT,67902.88,1586.15,-39.135622,178.603166,445.81,95.05
2026-04-20T12:01:39.100Z,99.1,ASCENT,68061.71,1588.3,-39.135307,178.604997,446.06,95.05
2026-04-20T12:01:39.200Z,99.2,ASCENT,68220.75,1590.44,-39.134991,178.606831,446.83,95.04
2026-04-20T12:01:39.300Z,99.3,ASCENT,68380.01,1592.59,-39.134675,178.608667,453.63,95.03
2026-04-20T12:01:39.400Z,99.4,ASCENT,68539.49,1594.74,-39.134358,178.610507,451.68,95.03
2026-04-20T12:01:39.500Z,99.5,ASCENT,68699.18,1596.9,-39.134041,178.612348,449.17,95.03
2026-04-20T12:01:39.600Z,99.6,ASCENT,68859.08,1599.05,-39.133724,178.614193,451.91,95.02
2026-04-20T12:01:39.700Z,99.7,ASCENT,69019.2,1601.2,-39.133406,178.61604,447.21,95.02
2026-04-20T12:01:39.800Z,99.8,ASCENT,69179.54,1603.35,-39.133087,178.61789,447.68,95.01
2026-04-20T12:01:39.900Z,99.9,ASCENT,69340.09,1605.51,-39.132768,178.619743,449.19,95.0
2026-04-20T12:01:40.000Z,100.0,ASCENT,69500.86,1607.67,-39.132449,178.621598,451.57,95.0
2026-04-20T12:01:40.100Z,100.1,ASCENT,69661.84,1609.82,-39.132129,178.623456,454.85,95.0
2026-04-20T12:01:40.200Z,100.2,ASCENT,69823.04,1611.98,-39.131808,178.625317,447.92,94.99
2026-04-20T12:01:40.300Z,100.3,ASCENT,69984.45,1614.14,-39.131488,178.627181,454.73,94.98
2026-04-20T12:01:40.400Z,100.4,ASCENT,70146.08,1616.3,-39.131166,178.629047,448.1,94.98
